file_name,deployment,location,pollutant,timezone,start,end,header_type,,,,,,,,,,,,,,,,,,,,,,,,,
CU14_090624_111524,F,R,,MDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,Roadside,,,,,,,,,,,,,,,,,,,,,
CU2_112224_012925,F,F1,,PDT,11/22/2024 1:00,1/29/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU5_111924_012725,F,N2,,PDT,11/11/2024 1:00,1/27/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_111524_122124,F,F2,,PDT,11/15/2024 1:00,12/21/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_012025_012725,F,F2,,PDT,1/20/2025 1:00,1/27/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU9_120224_012725,F,F3,,PDT,12/2/2024 1:00,1/27/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU20_120224_011825,F,N4,,PDT,12/2/2024 1:00,1/18/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU12_120224_010425,F,,,PDT,12/2/2024 1:00,1/18/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU13_111624_012425,F,F4,,PDT,11/16/2024 1:00,1/24/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU14_112324_012825,F,R,,PDT,11/23/2024 1:00,1/28/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_091824_012725,C,,voc_c16,PDT,9/6/2024 1:00,1/27/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU17_121124_010125,F,W,,PDT,12/11/2024 1:00,1/1/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU22_090624_012925,F,I,,PDT,9/6/2024 1:00,1/29/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU27_111524_011725,F,N5,,PDT,11/15/2024 1:00,1/17/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_013025_031425,C,,voc_c16,PDT,1/30/2025 0:00,3/14/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_021925_031425,C,,noTVOC,PDT,2/19/2025 0:00,3/14/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_091824_012725,C,,CO,PDT,9/6/2024 1:00,1/27/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_013025_031425,C,,CO,PDT,1/30/2025 0:00,3/14/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_121824_122324,C,,PM25,PDT,12/18/2024 0:00,12/23/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_021925_030525,C,,PM25,PDT,2/19/2025 12:00,3/5/2025 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_121824_122324,C,,CH4,PDT,12/18/2024 0:00,12/23/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_021925_030525,C,,CH4,PDT,2/19/2025 12:00,3/5/2025 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_093024_102624,C,,CH4,PDT,9/30/2024 0:00,10/26/2024 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_093024_102624,C,,noNO_2,PDT,9/30/2024 0:00,10/26/2024 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_093024_102624,C,,PM25,PDT,9/30/2024 0:00,10/26/2024 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_121824_122324,C,,noNO_2,PDT,12/18/2024 0:00,12/23/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_021925_030525,C,,noNO_2,PDT,2/19/2025 12:00,3/5/2025 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_031525_051425,C,,voc_c16,PDT,3/15/2025 0:00,5/14/2025 17:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_091924_010825,C,,noTVOC,PDT,9/19/2024 0:00,1/8/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_031525_051425,C,,noTVOC,PDT,3/15/2025 0:00,5/14/2025 17:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_030625_050925,C,,noNO_2,PDT,3/6/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_030625_050925,C,,PM25,PDT,3/6/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_030625_050925,C,,CH4,PDT,3/6/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU4_032625_0500925,F,O,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU5_032625_0500925,F,N2,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_032625_0500925,F,F2,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU9_032625_0500925,F,F3,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU10_032625_043025,F,N3,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU20_032625_0500925,F,N4,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU22_032625_0500925,F,I,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU27_032625_0500925,F,N5,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU28_040125_0500925,F,N1,,PDT,3/26/2025 0:00,5/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU3_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU4_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU5_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU9_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU10_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU12_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU13_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU14_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU20_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU22_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU27_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU28_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU28_022625_030925,F,N1,,PDT,2/26/2025 0:00,3/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU27_012925_032625,F,N5,,PDT,1/29/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU22_012925_032825,F,I,,PDT,1/29/2025 0:00,3/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU20_021925_032625,F,N4,,PDT,2/19/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU20_01275_021925,F,N4,,PDT,1/27/2025 0:00,2/19/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU10_021825_032625,F,N3,,PDT,2/18/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU9_021825_032625,F,F3,,PDT,2/18/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_012725_032625,F,F2,,PDT,1/27/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU4_012925_032625,F,O,,PDT,1/29/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU3_013025_032625,F,D,,PDT,1/30/2025 0:00,3/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU5_023725_033625,F,N2,,PDT,1/27/2025 17:20,2/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_071924_081324,C,,BTEX,PDT,7/19/2024 0:00,8/13/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,Close,Clark Library
C24_040524_041924,C,,BTEX,PDT,4/5/2024 18:00,6/5/2024 15:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C16_091824_012725,C,,btex_c16,PDT,9/6/2024 1:00,1/27/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_013025_031425,C,,btex_c16,PDT,1/30/2025 0:00,3/14/2025 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_031525_051425,C,,btex_c16,PDT,3/15/2025 0:00,5/14/2025 17:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_031525_051425,C,,CO,PDT,3/15/2025 0:00,5/14/2025 17:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF3_061125_082825,F,D,,PDT,6/11/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF4_061125_082825,F,O,,PDT,6/11/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF5_062325_072625,F,N2,,PDT,6/23/2025 0:00,7/26/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF6_061125_082925,F,F2,,PDT,6/11/2025 0:00,8/29/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_062025_082825,C,,CH4,PDT,6/20/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_062025_082825,C,,PM25,PDT,6/20/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF9_061125_082925,F,F3,,PDT,6/11/2025 0:00,8/29/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF10_061125_082825,F,N3,,PDT,6/11/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF12_073025_082825,F,F1,,PDT,7/30/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_070325_080125,C,,CO,PDT,7/3/2025 0:00,8/1/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_070325_080125,C,,voc_c16,PDT,7/3/2025 0:00,8/1/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_070325_080125,C,,btex_c16,PDT,7/3/2025 0:00,8/1/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF24_070325_082025,C,,oldTVOC,PDT,7/3/2025 0:00,8/20/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF27_061125_082825,F,N5,,PDT,6/11/2025 0:00,8/28/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF28_061125_081225,F,N1,,PDT,6/11/2025 0:00,8/12/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF3_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF4_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF5_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF6_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF9_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF10_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF12_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF13_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF14_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF20_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF22_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF27_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF28_may2025harmonization,H,,,PDT,5/14/2025 16:00,6/9/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF3_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF5_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF6_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF9_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF12_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF27_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF28_hillsdaleharmon,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_hillsdaleharmon1,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_hillsdaleharmon1,H,,,PDT,9/12/2025 11:00,9/20/2025 15:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_hillsdaleharmon2,H,,,PDT,9/20/2025 16:00,9/24/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_hillsdaleharmon2,H,,,PDT,9/20/2025 16:00,9/24/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CF4_hillsdaleharmon,H,,,PDT,9/20/2025 16:00,9/24/2025 23:59,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
